100	12.8	-2				
100	12.8	2							
166.36	12.8	-2							
166.36	12.8	2							
232.72	12.8	-2							
232.72	12.8	2							
299.08	12.8	-2							
299.08	12.8	2							
365.44	12.8	-2							
365.44	12.8	2							
431.8	12.8	-2							
431.8	12.8	2							
498.16	12.8	-2							
498.16	12.8	2							
564.52	12.8	-2							
564.52	12.8	2							
630.88	12.8	-2							
630.88	12.8	2							
697.24	12.8	-2							
630.88	12.8	2							
697.24	12.8	-2							
697.24	12.8	2							
763.6	12.8	-2							
763.6	12.8	2							
829.96	12.8	-2							
763.6	12.8	2							
829.96	12.8	-2							
829.96	12.8	2							
896.32	12.8	-2							
896.32	12.8	2							
962.68	12.8	-2							
896.32	12.8	2							
962.68	12.8	-2							
962.68	12.8	2							
1029.04	12.8	-2							
1029.04	12.8	2							
1095.4	12.8	-2							
1095.4	12.8	2							
1161.76	12.8	-2							
1161.76	12.8	2							
1228.12	12.8	-2							
1228.12	12.8	2							
1294.48	12.8	-2							
1294.48	12.8	2							
1360.84	12.8	-2							
1360.84	12.8	2							
1427.2	12.8	-2							
1427.2	12.8	2							
1493.56	12.8	-2							
1493.56	12.8	2							
100	88.08	-2							
100	88.08	2							
166.36	88.08	-2							
166.36	88.08	2							
232.72	88.08	-2							
232.72	88.08	2							
299.08	88.08	-2							
299.08	88.08	2							
365.44	88.08	-2							
365.44	88.08	2							
431.8	88.08	-2							
431.8	88.08	2							
498.16	88.08	-2							
498.16	88.08	2							
564.52	88.08	-2							
564.52	88.08	2							
630.88	88.08	-2							
630.88	88.08	2							
697.24	88.08	-2							
630.88	88.08	2							
697.24	163.36	-2							
697.24	163.36	2							
763.6	163.36	-2							
763.6	163.36	2							
829.96	163.36	-2							
763.6	163.36	2							
829.96	163.36	-2							
829.96	163.36	2							
896.32	163.36	-2							
896.32	163.36	2							
962.68	163.36	-2							
896.32	163.36	2							
962.68	163.36	-2							
962.68	163.36	2							
1029.04	163.36	-2							
1029.04	163.36	2							
1095.4	163.36	-2							
1095.4	163.36	2							
1161.76	163.36	-2							
1161.76	163.36	2							
1228.12	238.64	-2							
1228.12	238.64	2							
1294.48	238.64	-2							
1294.48	238.64	2							
1360.84	238.64	-2							
1360.84	238.64	2							
1427.2	238.64	-2							
1427.2	238.64	2							
1493.56	238.64	-2							
1493.56	238.64	2							
100	238.64	-2							
100	238.64	2							
166.36	238.64	-2							
166.36	238.64	2							
232.72	238.64	-2							
232.72	238.64	2							
299.08	238.64	-2							
299.08	238.64	2							
365.44	238.64	-2							
365.44	238.64	2							
431.8	313.92	-2							
431.8	313.92	2							
498.16	313.92	-2							
498.16	313.92	2							
564.52	313.92	-2							
564.52	313.92	2							
630.88	313.92	-2							
630.88	313.92	2							
697.24	313.92	-2							
630.88	313.92	2							
697.24	313.92	-2							
697.24	313.92	2							
763.6	313.92	-2							
763.6	313.92	2							
829.96	313.92	-2							
763.6	313.92	2							
829.96	313.92	-2							
829.96	313.92	2							
896.32	313.92	-2							
896.32	313.92	2							
962.68	389.2	-2							
896.32	389.2	2							
962.68	389.2	-2							
962.68	389.2	2							
1029.04	389.2	-2							
1029.04	389.2	2							
1095.4	389.2	-2							
1095.4	389.2	2							
1161.76	389.2	-2							
1161.76	389.2	2							
1228.12	389.2	-2							
1228.12	389.2	2							
1294.48	389.2	-2							
1294.48	389.2	2							
1360.84	389.2	-2							
1360.84	389.2	2							
1427.2	389.2	-2							
1427.2	389.2	2							
1493.56	389.2	-2							
1493.56	389.2	2							
100	464.48	-2							
100	464.48	2							
166.36	464.48	-2							
166.36	464.48	2							
232.72	464.48	-2							
232.72	464.48	2							
299.08	464.48	-2							
299.08	464.48	2							
365.44	464.48	-2							
365.44	464.48	2							
431.8	464.48	-2							
431.8	464.48	2							
498.16	464.48	-2							
498.16	464.48	2							
564.52	464.48	-2							
564.52	464.48	2							
630.88	464.48	-2							
630.88	464.48	2							
697.24	464.48	-2							
630.88	464.48	2							
697.24	539.76	-2							
697.24	539.76	2							
763.6	539.76	-2							
763.6	539.76	2							
829.96	539.76	-2							
763.6	539.76	2							
829.96	539.76	-2							
829.96	539.76	2							
896.32	539.76	-2							
896.32	539.76	2							
962.68	539.76	-2							
896.32	539.76	2							
962.68	539.76	-2							
962.68	539.76	2							
1029.04	539.76	-2							
1029.04	539.76	2							
1095.4	539.76	-2							
1095.4	539.76	2							
1161.76	539.76	-2							
1161.76	539.76	2							
1228.12	615.04	-2							
1228.12	615.04	2							
1294.48	615.04	-2							
1294.48	615.04	2							
1360.84	615.04	-2							
1360.84	615.04	2							
1427.2	615.04	-2							
1427.2	615.04	2							
1493.56	615.04	-2							
1493.56	615.04	2							
100	615.04	-2							
100	615.04	2							
166.36	615.04	-2							
166.36	615.04	2							
232.72	615.04	-2							
232.72	615.04	2							
299.08	615.04	-2							
299.08	615.04	2							
