100	10.8	2							
100	10.8	-2							
100	10.8	2							
166.36	10.8	2							
166.36	10.8	-2							
166.36	10.8	2							
232.72	10.8	2							
232.72	10.8	-2							
232.72	10.8	2							
299.08	10.8	2							
299.08	10.8	-2							
299.08	10.8	2							
365.44	10.8	2							
365.44	10.8	-2							
365.44	10.8	2							
431.8	10.8	2							
431.8	10.8	-2							
431.8	10.8	2							
498.16	10.8	2							
498.16	10.8	-2							
498.16	10.8	2							
564.52	10.8	2							
564.52	10.8	-2							
564.52	10.8	2							
630.88	10.8	2							
630.88	10.8	-2							
630.88	10.8	2							
697.24	10.8	2							
697.24	10.8	-2							
697.24	10.8	2							
763.6	10.8	2							
763.6	10.8	-2							
763.6	10.8	2							
829.96	10.8	2							
829.96	10.8	-2							
829.96	10.8	2							
896.32	10.8	2							
896.32	10.8	-2							
896.32	10.8	2							
962.68	10.8	2							
962.68	10.8	-2							
962.68	10.8	2							
1029.04	10.8	2							
1029.04	10.8	-2							
1029.04	10.8	2							
1095.4	10.8	2							
1095.4	10.8	-2							
1095.4	10.8	2							
1161.76	10.8	2							
1161.76	10.8	-2							
1161.76	10.8	2							
1228.12	10.8	2							
1228.12	10.8	-2							
1228.12	10.8	2							
1294.48	10.8	2							
1294.48	10.8	-2							
1294.48	10.8	2							
1360.84	10.8	2							
1360.84	10.8	-2							
1360.84	10.8	2							
1427.2	10.8	2							
1427.2	10.8	-2							
1427.2	10.8	2							
1294.48	389.2	2							
1294.48	389.2	-2							
1294.48	389.2	2							
1228.12	389.2	2							
1228.12	389.2	-2							
1228.12	389.2	2							
1161.76	389.2	2							
1161.76	389.2	-2							
1161.76	389.2	2							
1095.4	389.2	2							
1095.4	389.2	-2							
1095.4	389.2	2							
1029.04	389.2	2							
1029.04	389.2	-2							
1029.04	389.2	2							
962.68	389.2	2							
962.68	389.2	-2							
962.68	389.2	2							
896.32	389.2	2							
896.32	389.2	-2							
896.32	389.2	2							
829.96	389.2	2							
829.96	389.2	-2							
829.96	389.2	2							
763.6	389.2	2							
763.6	389.2	-2							
763.6	389.2	2							
697.24	389.2	2							
697.24	389.2	-2							
697.24	389.2	2							
630.88	389.2	2							
630.88	389.2	-2							
630.88	389.2	2							
564.52	389.2	2							
564.52	389.2	-2							
564.52	389.2	2							
498.16	389.2	2							
498.16	389.2	-2							
498.16	389.2	2							
431.8	389.2	2							
431.8	389.2	-2							
431.8	389.2	2							
365.44	389.2	2							
365.44	389.2	-2							
365.44	389.2	2							
299.08	389.2	2							
299.08	389.2	-2							
299.08	389.2	2							
232.72	389.2	2							
232.72	389.2	-2							
232.72	389.2	2							
166.36	389.2	2							
166.36	389.2	-2							
166.36	389.2	2							
100	389.2	2							
100	389.2	-2							
100	389.2	2							
